title,category,description,price,quantity,unit,image,variant_1_name,variant_2_name,variant_2_price,variant_2_quantity,variant_2_unit,variant_3_name,variant_3_price,variant_3_quantity,variant_3_unit
Chikku Juice,Fresh Juice,Fresh chikku juice,10,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Regular,Large,12,1,glass,,,,
Sweetmelon Juice,Fresh Juice,Fresh sweetmelon juice,10,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Regular,Large,12,1,glass,,,,
Banana Juice,Fresh Juice,Fresh banana juice,6,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Regular,Large,8,1,glass,,,,
Mango Juice,Fresh Juice,Fresh mango juice,10,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Regular,Large,12,1,glass,,,,
Grape Juice,Fresh Juice,Fresh grape juice,12,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Regular,Large,15,1,glass,,,,
Papaya Juice,Fresh Juice,Fresh papaya juice,10,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Regular,Large,12,1,glass,,,,
Orange Juice,Fresh Juice,Fresh orange juice,8,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Regular,Large,10,1,glass,,,,
Kiwi Juice,Fresh Juice,Fresh kiwi juice,12,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Regular,Large,15,1,glass,,,,
Cocktail,Special Juice,Fruit cocktail juice,12,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Regular,Large,15,1,glass,,,,
Falooda,Special Juice,Falooda,16,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Abood,Special Juice,Abood special juice,15,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Passion Fruits,Special Juice,Passion fruit special juice,12,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Regular,Large,15,1,glass,,,,
Mango Banana Shikuf,Special Juice,Mango banana shikuf,14,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Mango Avocado 50x50,Special Juice,Mango and avocado juice 50x50,15,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Citrus Mojito,Mojito,Citrus mojito,15,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Blue Lemon,Orange,12,1,glass,Lemon Mint,12,1,glass
Fruit Mojito,Mojito,Fruit mojito,15,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Passion Fruit,Strawberry,15,1,glass,,,,
Bottle Juice,Special Juice,Fresh bottle juice,,1,bottle,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Tea,Tea & Coffee,Tea,1,1,cup,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Kadak Tea,Lipton,1,1,cup,Black Tea,1,1,cup
Flavored Tea,Tea & Coffee,Flavored tea,1,1,cup,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Black Tea Ginger,Lemon Tea,1,1,cup,Green Tea,1,1,cup
Fresh Milk Tea,Tea & Coffee,Fresh milk tea,1.5,1,cup,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Special Tea,Tea & Coffee,Saffron and Kashmiri tea,3,1,cup,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Kadak Saffron Tea,Fresh Milk Saffron Tea,4,1,cup,Kashmiri Tea,3,1,cup
Coffee,Tea & Coffee,Coffee,1.5,1,cup,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Black Coffee,Chukk Coffee,2,1,cup,,,,
Fresh Milk Coffee,Tea & Coffee,Fresh milk coffee,2,1,cup,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Regular,Large,4,1,cup,,,,
Horlicks Fresh Milk,Tea & Coffee,Horlicks with fresh milk,3,1,cup,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Regular,Large,5,1,cup,,,,
Boost Fresh Milk,Tea & Coffee,Boost with fresh milk,3,1,cup,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Regular,Large,5,1,cup,,,,
Beef Curry,Beef,Beef curry,10,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Curry,Masala,13,1,plate,Chatti Curry,16,1,plate
Beef Roast,Beef,Beef roast,12,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Roast,Chilli Roast,14,1,plate,,,,
Beef Fry,Beef,Beef fry,12,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Dry Fry,Coconut Fry,14,1,plate,,,,
Beef Sasu Sp.,Beef,Beef Sasu special,14,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Fish Kadai,Fish,Fish kadai,13,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Mathi Mulaku,Fish,Mathi mulaku,7,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Fish Curry,Fish,Fish curry,11,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Curry,Molly,13,1,plate,Mango Curry,14,1,plate
Fish Chatti Curry,Fish,Fish chatti curry (price as per size),,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Fish Pollichathu,Fish,Fish pollichathu (price as per size),,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Fish Fry,Fish,Fish fry (price as per size),,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,,,,,,,,,
Crab,Fish,Crab,14,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Masala,Roast,15,1,plate,,,,
Seafood Roast,Fish,Seafood roast,18,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790008638/default_qy6vhz.png,Chemmeen Roast,Squid Roast,14,1,plate,King Fish Roast,12,1,plate
