title,category,description,price,quantity,unit,image,variant_1_name,variant_2_name,variant_2_price,variant_2_quantity,variant_2_unit,variant_3_name,variant_3_price,variant_3_quantity,variant_3_unit
Nutella Paratha,Paratha Sandwich,Nutella paratha sandwich,5.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Hotdog Paratha,Paratha Sandwich,Hotdog paratha sandwich,5.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Omanchips Paratha,Paratha Sandwich,Omanchips paratha sandwich,4.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Beef Paratha,Paratha Sandwich,Beef paratha sandwich,7.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Beef,Beef Kebab,9.0,1.0,pcs,,,,
Nuggets Paratha,Paratha Sandwich,Nuggets paratha sandwich,10.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Cheese Paratha,Paratha Sandwich,Cheese paratha sandwich,3.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Avocado Juice,Fresh Juice,Fresh avocado juice,10.0,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Regular,Large,12.0,1.0,glass,,,,
Pineapple Juice,Fresh Juice,Fresh pineapple juice,10.0,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Regular,Large,12.0,1.0,glass,,,,
Carrot Juice,Fresh Juice,Fresh carrot juice,12.0,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Regular,Large,15.0,1.0,glass,,,,
Strawberry Juice,Fresh Juice,Fresh strawberry juice,12.0,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Regular,Large,15.0,1.0,glass,,,,
Apple Juice,Fresh Juice,Fresh apple juice,12.0,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Regular,Large,15.0,1.0,glass,,,,
Pomegranate Juice,Fresh Juice,Fresh pomegranate juice,12.0,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Regular,Large,15.0,1.0,glass,,,,
Lemon Mint Juice,Fresh Juice,Fresh lemon mint juice,8.0,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Regular,Large,10.0,1.0,glass,,,,
Watermelon Juice,Fresh Juice,Fresh watermelon juice,10.0,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Regular,Large,12.0,1.0,glass,,,,
Chikku Juice,Fresh Juice,Fresh chikku juice,10.0,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Regular,Large,12.0,1.0,glass,,,,
Sweetmelon Juice,Fresh Juice,Fresh sweetmelon juice,10.0,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Regular,Large,12.0,1.0,glass,,,,
Banana Juice,Fresh Juice,Fresh banana juice,6.0,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Regular,Large,8.0,1.0,glass,,,,
Mango Juice,Fresh Juice,Fresh mango juice,10.0,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Regular,Large,12.0,1.0,glass,,,,
Grape Juice,Fresh Juice,Fresh grape juice,12.0,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Regular,Large,15.0,1.0,glass,,,,
Papaya Juice,Fresh Juice,Fresh papaya juice,10.0,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Regular,Large,12.0,1.0,glass,,,,
Orange Juice,Fresh Juice,Fresh orange juice,8.0,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Regular,Large,10.0,1.0,glass,,,,
Kiwi Juice,Fresh Juice,Fresh kiwi juice,12.0,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Regular,Large,15.0,1.0,glass,,,,
Cocktail,Special Juice,Fruit cocktail juice,12.0,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Regular,Large,15.0,1.0,glass,,,,
Falooda,Special Juice,Falooda,16.0,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Abood,Special Juice,Abood special juice,15.0,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Passion Fruits,Special Juice,Passion fruit special juice,12.0,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Regular,Large,15.0,1.0,glass,,,,
Mango Banana Shikuf,Special Juice,Mango banana shikuf,14.0,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Mango Avocado 50x50,Special Juice,Mango and avocado juice 50x50,15.0,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Citrus Mojito,Mojito,Citrus mojito,15.0,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Blue Lemon,Orange,12.0,1.0,glass,Lemon Mint,12.0,1.0,glass
Fruit Mojito,Mojito,Fruit mojito,15.0,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Passion Fruit,Strawberry,15.0,1.0,glass,,,,
Bottle Juice,Special Juice,Fresh bottle juice,,1,bottle,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Tea,Tea & Coffee,Tea,1.0,1,cup,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Kadak Tea,Lipton,1.0,1.0,cup,Black Tea,1.0,1.0,cup
Flavored Tea,Tea & Coffee,Flavored tea,1.0,1,cup,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Black Tea Ginger,Lemon Tea,1.0,1.0,cup,Green Tea,1.0,1.0,cup
Fresh Milk Tea,Tea & Coffee,Fresh milk tea,1.5,1,cup,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Special Tea,Tea & Coffee,Saffron and Kashmiri tea,3.0,1,cup,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Kadak Saffron Tea,Fresh Milk Saffron Tea,4.0,1.0,cup,Kashmiri Tea,3.0,1.0,cup
Coffee,Tea & Coffee,Coffee,1.5,1,cup,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Black Coffee,Chukk Coffee,2.0,1.0,cup,,,,
Fresh Milk Coffee,Tea & Coffee,Fresh milk coffee,2.0,1,cup,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Regular,Large,4.0,1.0,cup,,,,
Horlicks Fresh Milk,Tea & Coffee,Horlicks with fresh milk,3.0,1,cup,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Regular,Large,5.0,1.0,cup,,,,
Boost Fresh Milk,Tea & Coffee,Boost with fresh milk,3.0,1,cup,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Regular,Large,5.0,1.0,cup,,,,
Beef Curry,Beef,Beef curry,10.0,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Curry,Masala,13.0,1.0,plate,Chatti Curry,16.0,1.0,plate
Beef Roast,Beef,Beef roast,12.0,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Roast,Chilli Roast,14.0,1.0,plate,,,,
Beef Fry,Beef,Beef fry,12.0,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Dry Fry,Coconut Fry,14.0,1.0,plate,,,,
Beef Sasu Sp.,Beef,Beef Sasu special,14.0,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Fish Kadai,Fish,Fish kadai,13.0,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Mathi Mulaku,Fish,Mathi mulaku,7.0,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Fish Curry,Fish,Fish curry,11.0,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Curry,Molly,13.0,1.0,plate,Mango Curry,14.0,1.0,plate
Fish Chatti Curry,Fish,Fish chatti curry (price as per size),,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Fish Pollichathu,Fish,Fish pollichathu (price as per size),,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Fish Fry,Fish,Fish fry (price as per size),,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Crab,Fish,Crab,14.0,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Masala,Roast,15.0,1.0,plate,,,,
Seafood Roast,Fish,Seafood roast,18.0,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Chemmeen Roast,Squid Roast,14.0,1.0,plate,King Fish Roast,12.0,1.0,plate
