title,category,description,price,quantity,unit,image,variant_1_name,variant_2_name,variant_2_price,variant_2_quantity,variant_2_unit,variant_3_name,variant_3_price,variant_3_quantity,variant_3_unit
Omelette Double,Breakfast,Double egg omelette,4.5,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Curry,Breakfast,Breakfast curry,6.0,,Beef,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Beef,Chicken,6.0,,Chicken,Fish,6.0,,Fish
Egg Curry,Breakfast,Egg curry,5.0,,Burji,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Burji,Masala,3.5,,Masala,Roast,5.0,,Roast
Subji,Breakfast,Vegetable subji,4.0,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Daal,Breakfast,Daal curry,3.0,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Black Channa,Breakfast,Black channa curry,3.0,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Mix Vegetable,Breakfast,Mixed vegetable curry,4.0,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Moong Whole,Breakfast,Whole moong curry,3.0,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Thalassery Dum Biriyani,Snacks,Thalassery dum biriyani,10.0,,Chicken,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Chicken,Beef,10.0,,Beef,,,,
Ghee Rice Combo,Snacks,Ghee rice combo,10.0,,Chicken,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Chicken,Beef,10.0,,Beef,,,,
Kerala Meals,Snacks,Kerala meals (naadan oonu),10.0,,Barik,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Barik,Mota,10.0,,Mota,,,,
Chicken Fried Rice,Snacks,Chicken fried rice,11.0,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Shawarma Juice Combo,Offers,Shawarma with juice,10.0,,Banana,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Banana,Watermelon,10.0,,Watermelon,Lemon Mint,10.0,,Lemon Mint
Burger Juice Combo,Offers,Burger with juice,12.0,,Banana,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Banana,Watermelon,12.0,,Watermelon,Lemon Mint,12.0,,Lemon Mint
Grill Chicken Full,Snacks,"Full grill chicken with kuboos, hummus, fries and salad",25.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Chicken Charcoal Full,Snacks,"Full chicken charcoal with kuboos, hummus, fries and salad",35.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Zinger Paratha,Sandwiches,Zinger paratha sandwich,13.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Chicken Tikka Paratha,Sandwiches,Chicken tikka paratha sandwich,13.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Francisco Paratha,Sandwiches,Francisco paratha sandwich,7.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Boiled Egg Paratha,Sandwiches,Boiled egg paratha sandwich,5.5,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Chicken Paratha,Sandwiches,Chicken paratha sandwich,5.0,,Chicken,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Chicken,Chicken Kebab,8.0,,Chicken Kebab,Chicken Lemon,10.0,,Chicken Lemon
Nutella Paratha,Sandwiches,Nutella paratha sandwich,5.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Hotdog Paratha,Sandwiches,Hotdog paratha sandwich,5.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Omanchips Paratha,Sandwiches,Omanchips paratha sandwich,4.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Beef Paratha,Sandwiches,Beef paratha sandwich,7.0,,Beef,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Beef,Beef Kebab,9.0,,Beef Kebab,,,,
Nuggets Paratha,Sandwiches,Nuggets paratha sandwich,10.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Cheese Paratha,Sandwiches,Cheese paratha sandwich,3.0,1,pcs,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Avocado Juice,Juices,Fresh avocado juice,10.0,,Medium,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Medium,Big,12.0,,Big,,,,
Pineapple Juice,Juices,Fresh pineapple juice,10.0,,Medium,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Medium,Big,12.0,,Big,,,,
Carrot Juice,Juices,Fresh carrot juice,12.0,,Medium,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Medium,Big,15.0,,Big,,,,
Strawberry Juice,Juices,Fresh strawberry juice,12.0,,Medium,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Medium,Big,15.0,,Big,,,,
Apple Juice,Juices,Fresh apple juice,12.0,,Medium,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Medium,Big,15.0,,Big,,,,
Pomegranate Juice,Juices,Fresh pomegranate juice,12.0,,Medium,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Medium,Big,15.0,,Big,,,,
Lemon Mint Juice,Juices,Fresh lemon mint juice,8.0,,Medium,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Medium,Big,10.0,,Big,,,,
Watermelon Juice,Juices,Fresh watermelon juice,10.0,,Medium,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Medium,Big,12.0,,Big,,,,
Chikku Juice,Juices,Fresh chikku juice,10.0,,Medium,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Medium,Big,12.0,,Big,,,,
Sweetmelon Juice,Juices,Fresh sweetmelon juice,10.0,,Medium,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Medium,Big,12.0,,Big,,,,
Banana Juice,Juices,Fresh banana juice,6.0,,Medium,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Medium,Big,8.0,,Big,,,,
Mango Juice,Juices,Fresh mango juice,10.0,,Medium,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Medium,Big,12.0,,Big,,,,
Grape Juice,Juices,Fresh grape juice,12.0,,Medium,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Medium,Big,15.0,,Big,,,,
Papaya Juice,Juices,Fresh papaya juice,10.0,,Medium,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Medium,Big,12.0,,Big,,,,
Orange Juice,Juices,Fresh orange juice,8.0,,Medium,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Medium,Big,10.0,,Big,,,,
Kiwi Juice,Juices,Fresh kiwi juice,12.0,,Medium,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Medium,Big,15.0,,Big,,,,
Cocktail,Juices,Fruit cocktail juice,12.0,,Medium,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Medium,Big,15.0,,Big,,,,
Falooda,Juices,Falooda,16.0,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Abood,Juices,Abood special juice,15.0,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Passion Fruits,Juices,Passion fruit special juice,12.0,,Medium,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Medium,Big,15.0,,Big,,,,
Mango Banana Shikuf,Juices,Mango banana shikuf,14.0,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Mango Avocado 50x50,Juices,Mango and avocado juice 50x50,15.0,1,glass,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Citrus Mojito,Cold Drinks,Citrus mojito,15.0,,Blue Lemon,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Blue Lemon,Orange,12.0,,Orange,Lemon Mint,12.0,,Lemon Mint
Fruit Mojito,Cold Drinks,Fruit mojito,15.0,,Passion Fruit,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Passion Fruit,Strawberry,15.0,,Strawberry,,,,
Bottle Juice,Juices,Fresh bottle juice,,1,bottle,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Tea,Hot Drinks,Tea,1.0,,Kadak Tea,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Kadak Tea,Lipton,1.0,,Lipton,Black Tea,1.0,,Black Tea
Flavored Tea,Hot Drinks,Flavored tea,1.0,,Black Tea Ginger,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Black Tea Ginger,Lemon Tea,1.0,,Lemon Tea,Green Tea,1.0,,Green Tea
Fresh Milk Tea,Hot Drinks,Fresh milk tea,1.5,,Less Sugar,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Less Sugar,Normal,1.5,,Normal,,,,
Special Tea,Hot Drinks,Saffron and Kashmiri tea,3.0,,Kadak Saffron Tea,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Kadak Saffron Tea,Fresh Milk Saffron Tea,4.0,,Fresh Milk Saffron Tea,Kashmiri Tea,3.0,,Kashmiri Tea
Coffee,Hot Drinks,Coffee,1.5,,Black Coffee,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Black Coffee,Chukk Coffee,2.0,,Chukk Coffee,,,,
Fresh Milk Coffee,Hot Drinks,Fresh milk coffee,2.0,,Medium,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Medium,Big,4.0,,Big,,,,
Horlicks Fresh Milk,Hot Drinks,Horlicks with fresh milk,3.0,,Medium,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Medium,Big,5.0,,Big,,,,
Boost Fresh Milk,Hot Drinks,Boost with fresh milk,3.0,,Medium,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Medium,Big,5.0,,Big,,,,
Beef Curry,Snacks,Beef curry,10.0,,Curry,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Curry,Masala,13.0,,Masala,Chatti Curry,16.0,,Chatti Curry
Beef Roast,Snacks,Beef roast,12.0,,Roast,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Roast,Chilli Roast,14.0,,Chilli Roast,,,,
Beef Fry,Snacks,Beef fry,12.0,,Dry Fry,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Dry Fry,Coconut Fry,14.0,,Coconut Fry,,,,
Beef Sasu Sp.,Snacks,Beef Sasu special,14.0,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Fish Kadai,Snacks,Fish kadai,13.0,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Mathi Mulaku,Snacks,Mathi mulaku,7.0,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Fish Curry,Snacks,Fish curry,11.0,,Curry,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Curry,Molly,13.0,,Molly,Mango Curry,14.0,,Mango Curry
Fish Chatti Curry,Snacks,Fish chatti curry (price as per size),,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Fish Pollichathu,Snacks,Fish pollichathu (price as per size),,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Fish Fry,Snacks,Fish fry (price as per size),,1,plate,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,,,,,,,,,
Crab,Snacks,Crab,14.0,,Masala,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Masala,Roast,15.0,,Roast,,,,
Seafood Roast,Snacks,Seafood roast,18.0,,Chemmeen Roast,https://res.cloudinary.com/gb2xbn6d/image/upload/v1790021798/default_1_mn4pug.png,Chemmeen Roast,Squid Roast,14.0,,Squid Roast,King Fish Roast,12.0,,King Fish Roast
